"","Vorname","x","year"
"1","Marie",671,2017
"2","Sophie",564,2017
"3","Charlotte",452,2017
"4","Maria",447,2017
"5","Emilia",410,2017
"6","Emma",293,2017
"7","Mia",271,2017
"8","Sophia",267,2017
"9","Anna",266,2017
"10","Johanna",257,2017
"11","Luise",251,2017
"12","Ella",231,2017
"13","Elisabeth",219,2017
"14","Mila",206,2017
"15","Lina",194,2017
"16","Hannah",185,2017
"17","Clara",172,2017
"18","Mira",167,2017
"19","Lea",166,2017
"20","Ida",163,2017
